Book Name,Author Name,Publisher Name,List Price,Selling Price,Binding,Release Date,Language
This is Not Your Story,Savi Sharma,Westland Publications Limited,Rs.175,Rs.105,Paperback,14 Feb 2017,English
Scion of Ikshvaku,Amish Tripathi ,Westland Publication Limited,Rs.399,Rs.279,Paperback,22 Jun 2015,English
Grace and Fury,Tracy Banghart,Hachette Children'S Group,Rs.784,Rs.635,Paperback,26 Jul 2018,Not mentioned
Quantitative Aptitude for Competitive Examinations,Not mentioned,S Chand Publishing,Rs.725,Rs.500,Paperback,21 February 2017,English
Key To High School English Grammar & Composition,Not mentioned,S.chand,Rs.250,Rs.150,Paperback,2016,Not mentioned
Her Fear,Shelley Shepard Gray,Avon Inspire,"Rs.1,001",Rs.661,Paperback,24 Jul 2018,English
Voice and the Actor,Cicely Berry,Wiley,Rs.980,Rs.735,Paperback,13 Aug 1991,English
Heart Songs and Other Stories,Annie Proulx,Scribner Book Company,"Rs.1,155","Rs.1,016",Paperback,17 Mar 1995,English
Forgiving the Unforgivable,Beverly Flanigan,Wiley,"Rs.1,306","Rs.1,019",Paperback,01 Jun 1994,English
The Complete Short Stories of Thomas Wolfe,James Dickey,Collier Books                           ,"Rs.2,646","Rs.2,223",Paperback,01 May 1989,English
Assault at West Point,John Marszalek,Touchstone Books,"Rs.1,666","Rs.1,416",Paperback,19 Apr 1994,English
Old New York, Edith Wharton,Scribner Book Company,"Rs.1,386","Rs.1,081",Paperback,01 Mar 1995,English
Cambodia,Brian Fawcett,Grove Press,"Rs.1,274","Rs.1,045",Paperback,19 Oct 1989,English
Introduction to Solar Photonics,Jennifer A Dionne,CRC Press,Not mentioned,"Rs.6,737",Hardback,15 Apr 2021,English
"Faithscapes, Femalescapes and Townscapes",Athalya Brenner-idan,T & T Clark International,Not mentioned,"Rs.7,406",Hardback,22 Apr 2021,English
The East Asian Modern Girl,Sumei Wang,Brill,Not mentioned,"Rs.9,167",Hardback,15 Apr 2021,English
Conflict in Fourteenth-Century Iberia,Donald J Kagay,Brill,Not mentioned,"Rs.16,672",Hardback,22 Apr 2021,English
Die Mathematik Des Sozialstaats,Milena Guthorl,V&r Academic,Not mentioned,"Rs.4,414",Hardback,12 Apr 2021,German
"Â§Â§ 481 - 569: Mit Haager Regeln, Haag-Visby Regeln, Hamburg Regeln, Rotterdam Regeln",Klaus Ramming,Walter de Gruyter,Not mentioned,"Rs.25,880",Hardback,15 Apr 2021,German
The Book of Laughs,Meaghan McIsaac,Boyds Mills Press,"Rs.1,386","Rs.1,220",Hardback,06 Apr 2021,English
Coatings,Kaushik Kumar,Springer International Publishing,Not mentioned,"Rs.13,584",Hardback,05 Apr 2021,English
Bettering Humanomics,Deirdre Nansen McCloskey,University of Chicago Press,Not mentioned,"Rs.2,731",Paperback,22 Apr 2021,English
St. Benedict's Rule,Judith Sutera,Liturgical Press,"Rs.1,922","Rs.1,384",Paperback,15 Apr 2021,English
Arabic Medicine in China,Eugene N Anderson,Brill,Not mentioned,"Rs.16,672",Hardback,22 Apr 2021,English
"Richard Kilvington on the Capacity of Created Beings, Infinity, and Being Simultaneously in Rome and Paris",Monika Michalowska,Brill,Not mentioned,"Rs.9,009",Hardback,22 Apr 2021,Latin
Visualizing the Past in Italian Renaissance Art,Douglas N Dow,Brill,Not mentioned,"Rs.14,223",Hardback,22 Apr 2021,English
Dibújalo!,Fernando De Pablo,Almuzara,"Rs.1,845","Rs.1,347",Paperback,15 Apr 2021,Spanish
The Pope and the Pandemic,Agbonkhianmeghe E Orobator,Orbis Books,"Rs.1,540","Rs.1,124",Paperback,21 Apr 2021,English
"A New Era of American Architectural Concrete, Volume 3",Roberto Gargiani,Epfl Press,Not mentioned,"Rs.10,308",Paperback,15 Apr 2021,English
scikit-learn Cookbook - Second Edition,Trent Hauck,Packt Publishing,Not mentioned,"Rs.3,738",Paperback,15 Nov 2017,English
Deep Learning with Python,Francois Chollet,Manning Publications,Not mentioned,"Rs.2,486",Paperback,22 Dec 2017,English
The Art of R Programming,Norman Matloff,No Starch Press,"Rs.3,077","Rs.2,000",Paperback,11 Oct 2011,English
Core Python Applications Programming,Wesley J. Chun,Pearson Education,Rs.725,Rs.573,Paperback,2015,Not mentioned
Data Structures and Algorithms Made Easy,Narasimha Karumanchi,CareerMonk Publications,"Rs.2,310","Rs.2,079",Paperback,28 Aug 2016,English
Parks Text Book Of Preventive & Social Medicine,Not mentioned,Banarsidas Bhanot Publishers,"Rs.1,200",Rs.696,Hardcover,2017-01,Not mentioned
Learning Flask Framework,Matt Copperwaite,Packt Publishing,Not mentioned,"Rs.3,314",Paperback,30 Nov 2015,English
Oxford School ATLAS,Not mentioned,Oxford University Press,Rs.400,Rs.364,Paperback,2017,Not mentioned
Red Hat Enterprise Linux Server Cookbook,William Leemans,Packt Publishing,Not mentioned,"Rs.3,642",Paperback,25 Dec 2015,English
"Bailey & Love's Short Practice of Surgery, 27th Edition: International Student's Edition",P Ronan O'connell,CRC Press,"Rs.5,475","Rs.3,121",Paperback,Not mentioned,English
"Diseases of Ear, Nose and Throat",P L Dhingra,Elsevier,"Rs.1,520","Rs.1,140",Paperback,25 Sep 2017,English
Deep Learning,Francis Bach,Mit Press,"Rs.6,112","Rs.4,095",Hardback,18 Nov 2016,English
You Can Win,Shiv Khera,Bloomsbury Publishing PLC,Rs.399,Rs.279,Paperback,05 Dec 2013,English
Windows 10 for Enterprise Administrators,Zane Williams,Packt Publishing,Not mentioned,"Rs.4,155",Paperback,08 Sep 2017,English
The E Myth Revisited,Michael E Gerber,HarperBusiness,Rs.699,Rs.482,Paperback,14 Oct 2004,English
Nearing Home, Billy Graham,Thorndike Press,Not mentioned,"Rs.2,355",Hardback,04 Jan 2012,English
Such Wicked Intent,Kenneth Oppel,Simon & Schuster Books for Young Readers,"Rs.1,291","Rs.1,043",Hardback,21 Aug 2012,English
Every Time I Think of You,Jim Provenzano,Createspace Independent Publishing Platform,"Rs.1,152","Rs.1,106",Paperback,25 Mar 2012,English
The Back in the Swing Cookbook,Barbara C Unell,Andrews McMeel Publishing,"Rs.2,279","Rs.2,006",Hardback,07 Aug 2012,English
Assassin's Game,Peggy Lang,Createspace Independent Publishing Platform,"Rs.1,078","Rs.1,056",Paperback,10 Aug 2012,English
Duty,Martin Roy Hill,Createspace Independent Publishing Platform,Not mentioned,Rs.467,Paperback,13 Aug 2012,English
Passionate Commitments,Julia M Allen,State University of New York Press,Not mentioned,"Rs.7,861",Hardback,01 Jun 2013,English
Sex & Violence,Carrie Mesrobian,Carolrhoda Lab (R),"Rs.1,364","Rs.1,104",Hardback,01 Oct 2013,English
How Long?,Igor Sinkovec,Picture Window Books,"Rs.2,207","Rs.1,920",Hardback,01 Jul 2013,English
Outlaw,Ted Dekker,Center Street,"Rs.2,079","Rs.1,933",Hardback,22 Oct 2013,English
Changes,Pamela Nowak,Five Star (ME),"Rs.1,972","Rs.1,498",Hardback,21 Aug 2013,English
The Travel Mamas' Guide,Colleen Lanin,Createspace Independent Publishing Platform,"Rs.1,155","Rs.1,086",Paperback,07 May 2013,English
Holman Study Bible-NKJV, Holman Bible Staff,Holman Bibles,"Rs.6,160","Rs.5,544",Leather / fine binding,01 Sep 2013,English
Belen,Baldwin G Burr,Arcadia Publishing (SC),"Rs.1,671","Rs.1,257",Paperback,14 Oct 2013,English
La Llorona . . .,Beatlick Press,Createspace Independent Publishing Platform,"Rs.1,001",Rs.961,Paperback,29 Feb 2012,English
Storm,Donna Jo Napoli,Simon & Schuster/Paula Wiseman Books,"Rs.1,367","Rs.1,103",Hardback,11 Feb 2014,English
Circe,Madeline Miller,Little Brown and Company,"Rs.2,156","Rs.1,639",Hardback,10 Apr 2018,English
Out of the Dark,Gregg Hurwitz,Minotaur Books,"Rs.2,156",Rs.690,Hardback,29 Jan 2019,English
Liar Liar,James Patterson ,Little Brown and Company,"Rs.2,156","Rs.1,639",Hardback,14 Jan 2019,English
An Anonymous Girl,GREER HENDRICKS,St. Martin's Press,"Rs.2,156","Rs.1,639",Hardback,08 Jan 2019,English
Judgment,Joseph Finder,Dutton Books,"Rs.2,156","Rs.1,445",Hardback,29 Jan 2019,English
The First Conspiracy,Brad Meltzer ,Flatiron Books                          ,"Rs.2,310","Rs.1,802",Hardback,08 Jan 2019,English
Sold on a Monday,Kristina McMorris,Sourcebooks Landmark,"Rs.1,232",Rs.973,Paperback,28 Aug 2018,English
Crucible,James Rollins,William Morrow & Company,"Rs.2,233","Rs.1,496",Hardback,22 Jan 2019,English
Fire & Blood,George R. R. Martin,Bantam,"Rs.2,695","Rs.1,913",Hardback,20 Nov 2018,English
The Only Woman in the Room,Marie Benedict,Sourcebooks Landmark,"Rs.2,002","Rs.1,522",Hardback,08 Jan 2019,English
Nine Perfect Strangers,Liane Moriarty,Flatiron Books                          ,"Rs.2,233","Rs.1,764",Hardback,06 Nov 2018,English
Turning Point,Danielle Steel ,Delacorte Press,"Rs.2,233","Rs.1,474",Hardback,08 Jan 2019,English
Women Rowing North,Mary Pipher,Bloomsbury Publishing,"Rs.2,079","Rs.1,642",Hardback,15 Jan 2019,English
Team of Vipers,Cliff Sims,Thomas Dunne Books,"Rs.2,310",Rs.785,Hardback,29 Jan 2019,English
Shameless,Nadia Bolz-Weber,Convergent Books,"Rs.1,925","Rs.1,213",Hardback,29 Jan 2019,English
The Truths We Hold,Kamala Harris,Penguin Press,"Rs.2,310","Rs.1,733",Hardback,08 Jan 2019,English
Fault in Our Stars,John Green,Penguin Books Ltd,Rs.399,Rs.351,Paperback,03 Jan 2013,English
Old Man and the Sea,Not mentioned,Cornerstone,Rs.150,Rs.90,Paperback,04 Jan 1994,ENGLISH
Murder on the Orient Express,Not mentioned,HarperCollins Publishers,Rs.250,Rs.150,Paperback,12/2009,English
Harry Potter and the Philosopher's Stone,J. K. Rowling,Bloomsbury Publishing PLC,Rs.399,Rs.303,PAPERBACK,01 Sep 2014,ENGLISH
The Kite Runner,Not mentioned,Bloomsbury Publishing,Rs.599,Rs.401,Not mentioned,2013,English
New Moon,Stephenie Meyer,"Little, Brown Book Group",Rs.499,Rs.399,Paperback,06 Sep 2007,English
Harry Potter and the Goblet of Fire,J. K. Rowling,Bloomsbury Publishing PLC,Rs.699,Rs.482,PAPERBACK,01 Sep 2014,ENGLISH
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Bloomsbury Publishing PLC,Rs.499,Rs.349,PAPERBACK,01 Sep 2014,ENGLISH
Shining,Stephen King,Hodder & Stoughton General Division,Not mentioned,Rs.649,Paperback,10 Nov 2011,English
Stand,Stephen King,Hodder & Stoughton General Division,"Rs.1,099",Rs.956,Paperback,12 May 2011,English
Breaking Dawn,Stephenie Meyer,"Little, Brown Book Group",Rs.499,Rs.399,Paperback,29 May 2010,English
Harry Potter and the Deathly Hallows,J. K. Rowling,Bloomsbury Publishing PLC,Rs.699,Rs.482,PAPERBACK,01 Sep 2014,ENGLISH
Harry Potter and the Order of the Phoenix,J. K. Rowling,Bloomsbury Publishing PLC,Rs.799,Rs.551,PAPERBACK,01 Sep 2014,ENGLISH
The Power of Habit,Charles Duhigg,Random House Trade,"Rs.1,386",Rs.901,Paperback,07 Jan 2014,English
Hunger Games,Suzzane Colline,Scholastic,"Rs.1,095",Rs.745,Paperback,September'2015,English
Harry Potter Box Set: The Complete Collection Children's Paperback,J.K.Rowling,Bloomsbury Publishing PLC,"Rs.4,250","Rs.2,848",Paperback,09 Oct 2014,Not mentioned
Julia Donaldson x10 Ziplock Pack 2015,Not mentioned,Pan MacMillan,"Rs.2,699","Rs.1,835",Paperback,2015,English
The Chronicles of Narnia - The Chronicles of Narnia box set,Not mentioned,HarperCollins,"Rs.1,999","Rs.1,359",Not mentioned,2010,ENGLISH
Game of Thrones: The Story Continues,George R. R. Martin,HarperCollins Publishers,"Rs.4,199","Rs.2,813",Paperback,04 Jul 2012,English
Lord of the Rings,J. R. R. Tolkien,HarperCollins Publishers,"Rs.1,499",Rs.974,Paperback,30 Aug 2012,English
Divergent Series Boxed Set (books 1-3),Veronica Roth,HarperCollins Publishers,"Rs.1,099",Rs.747,PAPERBACK,24 Feb 2014,Not mentioned
Divergent Series Box Set (books 1-4 plus World of Divergent),Veronica Roth,HarperCollins Publishers,"Rs.1,699","Rs.1,240",PAPERBACK,20 Oct 2014,English
Paulo Coelho: the Deluxe Collection,Not mentioned,HarperCollins Publishers,"Rs.2,999","Rs.1,709",Paperback,29 Sep 2008,ENGLISH
World's Favourite,Not mentioned,HarperCollins Publishers,Rs.799,Rs.551,PAPERBACK,23 Nov 2015,ENGLISH
Twilight Saga Atom Collection Boxset,"Mark ""Cap'N Slap","Little, Brown Book Group","Rs.2,250","Rs.1,530",Paperback,14 Aug 2009,ENGLISH
Nancy Drew Starter Set,Carolyn Keene ,Grosset & Dunlap,Not mentioned,"Rs.2,563",Mixed media product,10 May 2012,English
Hobbit & The Lord of the Rings Boxed Set,J.R.R.Tolkien,HarperCollins Publishers,"Rs.1,799","Rs.1,223",Paperback,03 Nov 1997,English
Hunger Games,Suzzane Colline,Scholastic,"Rs.1,095",Rs.745,Paperback,September'2015,English
John Green Box Set,John Green,Speak,"Rs.3,539","Rs.2,407",Mixed media product,02 Oct 2014,English
Hercule Poirot,Not mentioned,HarperCollins Publishers,"Rs.2,499","Rs.1,699",Hardback,01 Sep 2013,Not mentioned
"The Lunar Chronicles Boxed Set: Cinder, Scarlet, Cress, Fairest, Winter",Marissa Meyer ,Feiwel & Friends,"Rs.7,774","Rs.5,753",Multiple copy pack,04 Oct 2016,English
Batman by Scott Snyder & Greg Capullo Box Set,Greg Capullo,DC Comics,"Rs.2,999","Rs.2,189",Paperback,13 Sep 2016,English
